id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1105370968392957952,1105370968392957952,2019-03-12 13:02:30 IST,2019-03-12,13:02:30,+0530,1091231985136226305,nextfun2,NextFun,,Key Benefits of MLM Business... Read more👇👇  #MLMBusiness #Business #EarnMoney #Money  https://t.co/qLgEicxfXz,en,[],[],['https://pbs.twimg.com/media/D1cQ2g7XQAAi1mb.jpg'],0,0,0,"['mlmbusiness', 'business', 'earnmoney', 'money']",[],https://twitter.com/NextFun2/status/1105370968392957952,False,,1,https://pbs.twimg.com/media/D1cQ2g7XQAAi1mb.jpg,,,,,,,[],,,,
1103982367633559553,1103982367633559553,2019-03-08 17:04:42 IST,2019-03-08,17:04:42,+0530,1091231985136226305,nextfun2,NextFun,,📷 Get the Financial Solutions Join us and start earning at home in an easy way.   https://t.co/srdXPjyGBS,en,[],['https://tmblr.co/ZFwZMX2gkAygd'],[],0,0,0,[],[],https://twitter.com/NextFun2/status/1103982367633559553,False,,0,,,,,,,,[],,,,
1103618658977353729,1103618658977353729,2019-03-07 16:59:27 IST,2019-03-07,16:59:27,+0530,1091231985136226305,nextfun2,NextFun,,Think Big - Join Us and Achieve What Matters👇👇  Call us at -📲📲 9073350506  #MLMBusiness #BusinessStartUps #Business #Earning #EarnMoney #Money  https://t.co/6A5HX7nD5b,en,[],[],['https://pbs.twimg.com/media/D1DXAi1WoAAOPd4.jpg'],0,0,0,"['mlmbusiness', 'businessstartups', 'business', 'earning', 'earnmoney', 'money']",[],https://twitter.com/NextFun2/status/1103618658977353729,False,,1,https://pbs.twimg.com/media/D1DXAi1WoAAOPd4.jpg,,,,,,,[],,,,
1103245163407831040,1103245163407831040,2019-03-06 16:15:18 IST,2019-03-06,16:15:18,+0530,1091231985136226305,nextfun2,NextFun,,Why Do People Join MLM Business?🤩🤩🤩  #Business #Earnmoney #money #MLMBusiness  https://t.co/ObdAZfyeDu,en,[],[],['https://pbs.twimg.com/media/D0-DaN0W0AA_zUO.jpg'],0,0,0,"['business', 'earnmoney', 'money', 'mlmbusiness']",[],https://twitter.com/NextFun2/status/1103245163407831040,False,,1,https://pbs.twimg.com/media/D0-DaN0W0AA_zUO.jpg,,,,,,,[],,,,
1102867227852845057,1102867227852845057,2019-03-05 15:13:32 IST,2019-03-05,15:13:32,+0530,1091231985136226305,nextfun2,NextFun,,Make a strategy for attracting people to join your network...💥💥💥  #BusinessGrowth #Business #EarnMoney #MoneyInvestment #Trading #HomeBusiness  https://t.co/kjvXzdpQHD,en,[],[],['https://pbs.twimg.com/media/D04rdsWW0AA3cMz.jpg'],0,0,0,"['businessgrowth', 'business', 'earnmoney', 'moneyinvestment', 'trading', 'homebusiness']",[],https://twitter.com/NextFun2/status/1102867227852845057,False,,1,https://pbs.twimg.com/media/D04rdsWW0AA3cMz.jpg,,,,,,,[],,,,
1102532197167308806,1102532197167308806,2019-03-04 17:02:14 IST,2019-03-04,17:02:14,+0530,1091231985136226305,nextfun2,NextFun,,5 Key Benefits Why MLM Programs are Great Businesses👍👍  #Business #MLMBusiness  https://t.co/pLpKVWMpMj,en,[],[],['https://pbs.twimg.com/media/D0z7F4PXgAECWJY.jpg'],0,0,3,"['business', 'mlmbusiness']",[],https://twitter.com/NextFun2/status/1102532197167308806,False,,1,https://pbs.twimg.com/media/D0z7F4PXgAECWJY.jpg,,,,,,,[],,,,
1101378503981834240,1101378503981834240,2019-03-01 12:37:52 IST,2019-03-01,12:37:52,+0530,1091231985136226305,nextfun2,NextFun,,Connect with Next Fun and get the guides for network marketing👇👇👇  #marketingtips #moneyvalue #earning  https://t.co/eprZowz4Mq,en,[],[],['https://pbs.twimg.com/media/D0jh5EbXQAACaYh.jpg'],0,0,0,"['marketingtips', 'moneyvalue', 'earning']",[],https://twitter.com/NextFun2/status/1101378503981834240,False,,1,https://pbs.twimg.com/media/D0jh5EbXQAACaYh.jpg,,,,,,,[],,,,
1101057329171218432,1101057329171218432,2019-02-28 15:21:38 IST,2019-02-28,15:21:38,+0530,1091231985136226305,nextfun2,NextFun,,"MLM business is an easy way to start earning,🔥🔥 Just need to create a broad network.   #Business #startearning #earnmoney  https://t.co/doVIiV6X6z",en,[],[],['https://pbs.twimg.com/media/D0e9psdWwAAOFbJ.jpg'],0,0,0,"['business', 'startearning', 'earnmoney']",[],https://twitter.com/NextFun2/status/1101057329171218432,False,,1,https://pbs.twimg.com/media/D0e9psdWwAAOFbJ.jpg,,,,,,,[],,,,
1100653537929904128,1100653537929904128,2019-02-27 12:37:07 IST,2019-02-27,12:37:07,+0530,1091231985136226305,nextfun2,NextFun,,📷 Grow your network and start earning…  https://t.co/Kt9n8YjtKl,en,[],['https://tmblr.co/ZFwZMX2gWzjqi'],[],0,0,0,[],[],https://twitter.com/NextFun2/status/1100653537929904128,False,,0,,,,,,,,[],,,,
1100306720029634560,1100306720029634560,2019-02-26 13:38:59 IST,2019-02-26,13:38:59,+0530,1091231985136226305,nextfun2,NextFun,,Plan your business... execute the steps and get the success.👇👇  #business #moneybusiness #earnmoney  https://t.co/9c7XlynJR5,en,[],[],['https://pbs.twimg.com/media/D0UTCZXX4AA-1gq.jpg'],0,0,0,"['business', 'moneybusiness', 'earnmoney']",[],https://twitter.com/NextFun2/status/1100306720029634560,False,,1,https://pbs.twimg.com/media/D0UTCZXX4AA-1gq.jpg,,,,,,,[],,,,
1098566560237711360,1098566560237711360,2019-02-21 18:24:12 IST,2019-02-21,18:24:12,+0530,1091231985136226305,nextfun2,NextFun,,Make your future with Multi Level Marketing...  #earning #makemoney #MLMBusiness  https://t.co/Oa7LGnE1uG,en,[],[],['https://pbs.twimg.com/media/Dz7kRznWkAASfRc.jpg'],0,0,2,"['earning', 'makemoney', 'mlmbusiness']",[],https://twitter.com/NextFun2/status/1098566560237711360,False,,1,https://pbs.twimg.com/media/Dz7kRznWkAASfRc.jpg,,,,,,,[],,,,
1098180244970917890,1098180244970917890,2019-02-20 16:49:08 IST,2019-02-20,16:49:08,+0530,1091231985136226305,nextfun2,NextFun,,MLM is basically a Multi-Level Marketing. Just need to connect two people and start earning with us. 🔥🔥  #earning #makemoney #MLMBusiness  https://t.co/X3LtcpUBZt,en,[],[],['https://pbs.twimg.com/media/Dz2FBhRWoAAbSdz.jpg'],0,0,1,"['earning', 'makemoney', 'mlmbusiness']",[],https://twitter.com/NextFun2/status/1098180244970917890,False,,1,https://pbs.twimg.com/media/Dz2FBhRWoAAbSdz.jpg,,,,,,,[],,,,
1097762590866968577,1097762590866968577,2019-02-19 13:09:31 IST,2019-02-19,13:09:31,+0530,1091231985136226305,nextfun2,NextFun,,Time to earn a little more with Next Fun👉👉 https://t.co/WM9ZhMu6oJ  #makemoney #earnmoney #earning  https://t.co/l48rD58m0u,en,[],['https://bit.ly/2GxPAp0'],['https://pbs.twimg.com/media/DzwJHH4WoAAo6G1.jpg'],0,0,1,"['makemoney', 'earnmoney', 'earning']",[],https://twitter.com/NextFun2/status/1097762590866968577,False,,1,https://pbs.twimg.com/media/DzwJHH4WoAAo6G1.jpg,,,,,,,[],,,,
