id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1286461829376614407,1286461500014698497,2020-07-24 06:12:56 IST,2020-07-24,06:12:56,+0530,1072322489483755525,citizentrader,Citizen Trader,, https://t.co/gSECYUvFa5  #CannabisCommunity #cannabissociety #cannabiseducation,und,[],['https://www.citizentrader.com/cannabis-hub'],[],0,0,1,"['cannabiscommunity', 'cannabissociety', 'cannabiseducation']",[],https://twitter.com/CitizenTrader/status/1286461829376614407,False,,0,,,,,,,,[],,,,
1286461500014698497,1286461500014698497,2020-07-24 06:11:37 IST,2020-07-24,06:11:37,+0530,1072322489483755525,citizentrader,Citizen Trader,,"Come check out our new Cannabis Hub  &lt; https://t.co/gSECYUvFa5&gt;.  Currently under development, but still very useful.  Got some stories you'd like to share about your favorite strains?  HIT US UP!",en,[],['https://www.citizentrader.com/cannabis-hub'],[],1,0,1,[],[],https://twitter.com/CitizenTrader/status/1286461500014698497,False,,0,,,,,,,,[],,,,
1117781637561974786,1117775483628851205,2019-04-15 18:58:04 IST,2019-04-15,18:58:04,+0530,1072322489483755525,citizentrader,Citizen Trader,,@avidsociopath 🤣🤣🤣🤣🤣🤣   That's 🔥🔥,en,[],[],[],0,0,0,[],[],https://twitter.com/CitizenTrader/status/1117781637561974786,False,,0,,,,,,,,[],,,,
1117780481217564673,1117775483628851205,2019-04-15 18:53:28 IST,2019-04-15,18:53:28,+0530,1072322489483755525,citizentrader,Citizen Trader,,@avidsociopath Is that kinda like 0 being your favorite number or clear being your favorite color?,en,[],[],[],0,0,0,[],[],https://twitter.com/CitizenTrader/status/1117780481217564673,False,,0,,,,,,,,[],,,,
1117775483628851205,1117775483628851205,2019-04-15 18:33:37 IST,2019-04-15,18:33:37,+0530,1072322489483755525,citizentrader,Citizen Trader,,What's your favorite type of #Cannabis?  Go!,en,[],[],[],1,5,6,['cannabis'],[],https://twitter.com/CitizenTrader/status/1117775483628851205,False,,0,,,,,,,,[],,,,
1116860743314440193,1116860743314440193,2019-04-13 05:58:46 IST,2019-04-13,05:58:46,+0530,1072322489483755525,citizentrader,Citizen Trader,,"#CannaFam  We're putting together a database of #Cannabis Strains including information regarding #cannabinoid content, #terpene content, growing characteristics and #phenotypes.   We're also including photos for reference. We need your help.   Click &gt;&gt;&gt;  https://t.co/RG6xShEVyr",en,[],['https://citizentrader.com/need-photos-of-cannabis-strains'],[],0,0,2,"['cannafam', 'cannabis', 'cannabinoid', 'terpene', 'phenotypes']",[],https://twitter.com/CitizenTrader/status/1116860743314440193,False,,0,,,,,,,,[],,,,
1089353756184100864,1089328620521308160,2019-01-27 08:15:49 IST,2019-01-27,08:15:49,+0530,1072322489483755525,citizentrader,Citizen Trader,,@BJSquirrel NPH just does things to me.,en,[],[],[],0,0,0,[],[],https://twitter.com/CitizenTrader/status/1089353756184100864,False,,0,,,,,,,,"[{'screen_name': 'BJSquirrel', 'name': '🌊 BJSquirrel 🌊', 'id': '146565235'}]",,,,
1089353540357840897,1089328620521308160,2019-01-27 08:14:57 IST,2019-01-27,08:14:57,+0530,1072322489483755525,citizentrader,Citizen Trader,,"@BJSquirrel You ever go back and read your tweet and ask yourself ""what happened?""",en,[],[],[],0,0,0,[],[],https://twitter.com/CitizenTrader/status/1089353540357840897,False,,0,,,,,,,,"[{'screen_name': 'BJSquirrel', 'name': '🌊 BJSquirrel 🌊', 'id': '146565235'}]",,,,
1089353179165347846,1089328620521308160,2019-01-27 08:13:31 IST,2019-01-27,08:13:31,+0530,1072322489483755525,citizentrader,Citizen Trader,,@BJSquirrel Definitely earned it.  https://t.co/GMC0FtqGB3,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Dx4o7cvV4AAuUtQ.jpg'],0,0,0,[],[],https://twitter.com/CitizenTrader/status/1089353179165347846,False,,1,https://pbs.twimg.com/tweet_video_thumb/Dx4o7cvV4AAuUtQ.jpg,,,,,,,"[{'screen_name': 'BJSquirrel', 'name': '🌊 BJSquirrel 🌊', 'id': '146565235'}]",,,,
1089328620521308160,1089328620521308160,2019-01-27 06:35:56 IST,2019-01-27,06:35:56,+0530,1072322489483755525,citizentrader,Citizen Trader,,Soooo.... what's everyone up to this evening? #freedom,en,[],[],[],1,1,3,['freedom'],[],https://twitter.com/CitizenTrader/status/1089328620521308160,False,,0,,,,,,,,[],,,,
