id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1371922124412227584,1371922124412227584,2021-03-17 02:01:38 IST,2021-03-17,02:01:38,+0530,597801459,drewpilat,Drew Pilat,,One of the most positive and enjoyable places on the internet ☀️,en,[],[],[],0,0,3,[],[],https://twitter.com/drewpilat/status/1371922124412227584,False,https://twitter.com/wellnestjournal/status/1371915978611720192,0,,,,,,,,[],,,,
1365006280356675589,1365006280356675589,2021-02-26 00:00:32 IST,2021-02-26,00:00:32,+0530,597801459,drewpilat,Drew Pilat,,🤠,und,[],[],[],0,0,7,[],[],https://twitter.com/drewpilat/status/1365006280356675589,False,https://twitter.com/tommysearle7/status/1365005870824787975,0,,,,,,,,[],,,,
1341919811778048000,1341841287784390658,2020-12-24 07:03:09 IST,2020-12-24,07:03:09,+0530,597801459,drewpilat,Drew Pilat,,@splinetool @jack_kornet @tommysearle7 @Mars_Hovi,und,"[{'screen_name': 'tommysearle7', 'name': 'tommy searle', 'id': '561600646'}, {'screen_name': 'mars_hovi', 'name': 'mars hovasse', 'id': '1599745728'}]",[],[],0,0,2,[],[],https://twitter.com/drewpilat/status/1341919811778048000,False,,0,,,,,,,,"[{'screen_name': 'splinetool', 'name': 'Spline', 'id': '1191477472396763136'}]",,,,
1334543731459026944,1334543731459026944,2020-12-03 22:33:14 IST,2020-12-03,22:33:14,+0530,597801459,drewpilat,Drew Pilat,,Wellnest is on Product Hunt 😃😃 Check us out!  @wellnestjournal  https://t.co/AWz4e9b6CA,en,"[{'screen_name': 'wellnestjournal', 'name': 'wellnest', 'id': '1208470239752728576'}]",['https://www.producthunt.com/posts/wellnest'],[],0,0,7,[],[],https://twitter.com/drewpilat/status/1334543731459026944,False,,0,,,,,,,,[],,,,
1333820908172152832,1333820908172152832,2020-12-01 22:41:00 IST,2020-12-01,22:41:00,+0530,597801459,drewpilat,Drew Pilat,,You can now download @wellnestjournal on the App Store!!  🥳   https://t.co/xP12aD4PDI,en,"[{'screen_name': 'wellnestjournal', 'name': 'wellnest', 'id': '1208470239752728576'}]",['https://rb.gy/jfzwzf'],[],0,2,7,[],[],https://twitter.com/drewpilat/status/1333820908172152832,False,,0,,,,,,,,[],,,,
1319432013141712897,1319164746168455173,2020-10-23 05:44:40 IST,2020-10-23,05:44:40,+0530,597801459,drewpilat,Drew Pilat,,@RobertAlai Definitely @wellnestjournal :D   https://t.co/rmwnQ4rOqS,en,"[{'screen_name': 'wellnestjournal', 'name': 'wellnest', 'id': '1208470239752728576'}]",['http://wellnest.co'],[],0,0,3,[],[],https://twitter.com/drewpilat/status/1319432013141712897,False,,0,,,,,,,,"[{'screen_name': 'RobertAlai', 'name': 'Robert Alai, HSC', 'id': '16712223'}]",,,,
1311080419371053056,1311080418557308931,2020-09-30 04:38:25 IST,2020-09-30,04:38:25,+0530,597801459,drewpilat,Drew Pilat,, https://t.co/WuD6iMkCfV,und,[],['https://www.morningbrew.com/daily/stories/2020/09/28/essentials-issue-68-shhh-movie-night'],[],0,0,1,[],[],https://twitter.com/drewpilat/status/1311080419371053056,False,,0,,,,,,,,[],,,,
1311080418557308931,1311080418557308931,2020-09-30 04:38:25 IST,2020-09-30,04:38:25,+0530,597801459,drewpilat,Drew Pilat,,Thanks for the shoutout @MorningBrew 😎,en,"[{'screen_name': 'morningbrew', 'name': 'morning brew ☕️', 'id': '3092541736'}]",[],[],1,0,6,[],[],https://twitter.com/drewpilat/status/1311080418557308931,False,,0,,,,,,,,[],,,,
1309634591880179712,1309634591880179712,2020-09-26 04:53:13 IST,2020-09-26,04:53:13,+0530,597801459,drewpilat,Drew Pilat,,Oasis icons make your phone feel like Home 🎉🔥,en,[],[],[],0,0,4,[],[],https://twitter.com/drewpilat/status/1309634591880179712,False,https://twitter.com/tommysearle7/status/1309630258543390720,0,,,,,,,,[],,,,
1295383571209871362,1295048298219225088,2020-08-17 21:04:45 IST,2020-08-17,21:04:45,+0530,597801459,drewpilat,Drew Pilat,,"@Taylor_Nieman hey, do you have plans to add Japanese",en,[],[],[],1,0,1,[],[],https://twitter.com/drewpilat/status/1295383571209871362,False,,0,,,,,,,,"[{'screen_name': 'Taylor_Nieman', 'name': 'Taylor Nieman', 'id': '2970783018'}]",,,,
