id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1385537102247571457,1385219027551899649,2021-04-23 15:42:41 IST,2021-04-23,15:42:41,+0530,818071,ericjackson,Eric Jackson,,@richkleiman @mgrooves @JacobFeldman4 Congrats! I remember. Wasn’t that one the first tech investments you guys made out in the Bay?,en,[],[],[],0,0,2,[],[],https://twitter.com/ericjackson/status/1385537102247571457,False,,0,,,,,,,,"[{'screen_name': 'richkleiman', 'name': 'Ace', 'id': '36289217'}, {'screen_name': 'mgrooves', 'name': 'Matt Graves', 'id': '14013722'}, {'screen_name': 'JacobFeldman4', 'name': '✏️Jacob Feldman', 'id': '32742926'}]",,,,
1385363117769641985,1384993614275780611,2021-04-23 04:11:20 IST,2021-04-23,04:11:20,+0530,818071,ericjackson,Eric Jackson,,They banned flights from India and Pakistan today,en,[],[],[],1,0,0,[],[],https://twitter.com/ericjackson/status/1385363117769641985,False,,0,,,,,,,,[],,,,
1385251518815875072,1385219027551899649,2021-04-22 20:47:53 IST,2021-04-22,20:47:53,+0530,818071,ericjackson,Eric Jackson,,@JacobFeldman4 Didn’t KD invest in Overtime way back? @mgrooves,en,"[{'screen_name': 'mgrooves', 'name': 'matt graves', 'id': '14013722'}]",[],[],1,0,1,[],[],https://twitter.com/ericjackson/status/1385251518815875072,False,,0,,,,,,,,"[{'screen_name': 'JacobFeldman4', 'name': '✏️Jacob Feldman', 'id': '32742926'}]",,,,
1385195223135969281,1385191751330172933,2021-04-22 17:04:11 IST,2021-04-22,17:04:11,+0530,818071,ericjackson,Eric Jackson,,@mgrooves @JacobFeldman4 3 years goes fast!,en,[],[],[],0,0,2,[],[],https://twitter.com/ericjackson/status/1385195223135969281,False,,0,,,,,,,,"[{'screen_name': 'mgrooves', 'name': 'Matt Graves', 'id': '14013722'}, {'screen_name': 'JacobFeldman4', 'name': '✏️Jacob Feldman', 'id': '32742926'}]",,,,
1385192287949492225,1385191751330172933,2021-04-22 16:52:31 IST,2021-04-22,16:52:31,+0530,818071,ericjackson,Eric Jackson,,@JacobFeldman4 Wow $80m,en,[],[],[],1,0,2,[],[],https://twitter.com/ericjackson/status/1385192287949492225,False,,0,,,,,,,,"[{'screen_name': 'JacobFeldman4', 'name': '✏️Jacob Feldman', 'id': '32742926'}]",,,,
1384993616272187394,1384993614275780611,2021-04-22 03:43:04 IST,2021-04-22,03:43:04,+0530,818071,ericjackson,Eric Jackson,,Canada considering putting travel restrictions in place,en,[],[],[],2,0,3,[],[],https://twitter.com/ericjackson/status/1384993616272187394,False,,0,,,,,,,,[],,,,
1384993614275780611,1384993614275780611,2021-04-22 03:43:04 IST,2021-04-22,03:43:04,+0530,818071,ericjackson,Eric Jackson,,India reported 300k new cases of Covid today,en,[],[],[],1,0,2,[],[],https://twitter.com/ericjackson/status/1384993614275780611,False,,0,,,,,,,,[],,,,
1384987808012636160,1384987808012636160,2021-04-22 03:19:59 IST,2021-04-22,03:19:59,+0530,818071,ericjackson,Eric Jackson,,Chapek.... again,en,[],[],[],0,1,3,[],[],https://twitter.com/ericjackson/status/1384987808012636160,False,https://twitter.com/Variety/status/1384969729505480715,0,,,,,,,,[],,,,
1384983392903630850,1384982191348670464,2021-04-22 03:02:27 IST,2021-04-22,03:02:27,+0530,818071,ericjackson,Eric Jackson,,@BillSimmons 🤣  https://t.co/rRzwI1w9Yv,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/EzhzDJKXoAIP1lz.jpg'],0,0,1,[],[],https://twitter.com/ericjackson/status/1384983392903630850,False,,1,https://pbs.twimg.com/tweet_video_thumb/EzhzDJKXoAIP1lz.jpg,,,,,,,"[{'screen_name': 'BillSimmons', 'name': 'Bill Simmons', 'id': '32765534'}]",,,,
1384544942895337476,1384544942895337476,2021-04-20 22:00:12 IST,2021-04-20,22:00:12,+0530,818071,ericjackson,Eric Jackson,,Presented without comment....  Ontario’s population is 15m Michigan’s is 10m New York State is 19m  Michigan and Ontario are “in crisis” with hospitalizations yet Michigan has 4x the number of ICU beds as Ontario  New York State has 10x the number of ventilators,en,[],[],[],0,1,1,[],[],https://twitter.com/ericjackson/status/1384544942895337476,False,,0,,,,,,,,[],,,,
