id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1367705256314904576,1367705256314904576,2021-03-05 10:45:18 IST,2021-03-05,10:45:18,+0530,1227376412304166912,pglang,pgLang,,no sense @babykeem_  https://t.co/vkqlxx1SNo  https://t.co/jH11GZm8T6,es,"[{'screen_name': 'babykeem_', 'name': 'bk', 'id': '1369061808049250305'}]",['http://smarturl.it/babykeemnosense'],[],16,137,987,[],[],https://twitter.com/PGLang/status/1367705256314904576,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1367705239357329411/pu/img/x3Qdk6nA-5OZ7Fuk.jpg,,,,,,,[],,,,
1349811119695675393,1349811119695675393,2021-01-15 01:40:23 IST,2021-01-15,01:40:23,+0530,1227376412304166912,pglang,pgLang,,"- ""7"" created by pgLang for @calvinklein, directed by Dave Free @miyatola, video 7, 14 Jan. 2021.  https://t.co/s5X31d19Ln",en,"[{'screen_name': 'calvinklein', 'name': 'calvinklein', 'id': '18647765'}, {'screen_name': 'miyatola', 'name': 'dave free', 'id': '1639866613'}]",[],[],21,102,578,[],[],https://twitter.com/PGLang/status/1349811119695675393,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1349811067011022849/pu/img/y_CSr4k5ccDlXKEX.jpg,,,,,,,[],,,,
1349801959537090560,1349801959537090560,2021-01-15 01:03:59 IST,2021-01-15,01:03:59,+0530,1227376412304166912,pglang,pgLang,,"- ""Daily Due Diligence"" created by @pgLang for @calvinklein, performances by Exavier @ExavierTv, Kassie Daniels @iknowimaproblem, directed by Dave Free @miyatola, video 6, 14 Jan. 2021.  https://t.co/XazSu1aG8o",en,"[{'screen_name': 'pglang', 'name': 'pglang', 'id': '1227376412304166912'}, {'screen_name': 'calvinklein', 'name': 'calvinklein', 'id': '18647765'}, {'screen_name': 'exaviertv', 'name': 'exavier.m', 'id': '741518419208503297'}, {'screen_name': 'iknowimaproblem', 'name': 'lingling🎭', 'id': '1250871820481212416'}, {'screen_name': 'miyatola', 'name': 'dave free', 'id': '1639866613'}]",[],[],4,85,424,[],[],https://twitter.com/PGLang/status/1349801959537090560,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1349801419549786112/pu/img/QGOoZz-PQ0yLq4vQ.jpg,,,,,,,[],,,,
1349793998907424768,1349793998907424768,2021-01-15 00:32:21 IST,2021-01-15,00:32:21,+0530,1227376412304166912,pglang,pgLang,,"- “Solo” created by @pglang for @calvinklein, performances by Brent Faiyaz @brentfaiyaz Mecca Allah @mecca_allah, directed by Dave Free @miyatola, video 5, 14 Jan. 2021.  https://t.co/xfG2WiVeGR",en,"[{'screen_name': 'pglang', 'name': 'pglang', 'id': '1227376412304166912'}, {'screen_name': 'calvinklein', 'name': 'calvinklein', 'id': '18647765'}, {'screen_name': 'brentfaiyaz', 'name': 'brent faiyaz', 'id': '367355195'}, {'screen_name': 'mecca_allah', 'name': 'r rasool mohamed', 'id': '379836261'}, {'screen_name': 'miyatola', 'name': 'dave free', 'id': '1639866613'}]",[],[],6,235,785,[],[],https://twitter.com/PGLang/status/1349793998907424768,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1349788691481313282/pu/img/UQd8xTbS17qKKyOx.jpg,,,,,,,[],,,,
1349786079897874432,1349786079897874432,2021-01-15 00:00:53 IST,2021-01-15,00:00:53,+0530,1227376412304166912,pglang,pgLang,,"- ""I’mma Slide"" created by @pglang for @calvinklein, performances by Amber Wagner @Jstlivinbbyy, Liliana Ruiz @lilyskatesalot, Danielle Hawkins @ItsMsHawkins2u, Taija Kerr @taijakerr, directed by Dave Free @miyatola, video 4, 14 Jan. 2021.  https://t.co/2mx3CxGWym",en,"[{'screen_name': 'pglang', 'name': 'pglang', 'id': '1227376412304166912'}, {'screen_name': 'calvinklein', 'name': 'calvinklein', 'id': '18647765'}, {'screen_name': 'jstlivinbbyy', 'name': 'amber wagner', 'id': '2440334959'}, {'screen_name': 'lilyskatesalot', 'name': 'lilyskatesalot', 'id': '1116584862645796865'}, {'screen_name': 'itsmshawkins2u', 'name': 'danielle hawkins', 'id': '116098901'}, {'screen_name': 'taijakerr', 'name': 'taí', 'id': '286462096'}, {'screen_name': 'miyatola', 'name': 'dave free', 'id': '1639866613'}]",[],[],5,164,572,[],[],https://twitter.com/PGLang/status/1349786079897874432,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1349786046439936002/pu/img/79Vgo2u2cBxVYI2s.jpg,,,,,,,[],,,,
1349778509460250626,1349778509460250626,2021-01-14 23:30:48 IST,2021-01-14,23:30:48,+0530,1227376412304166912,pglang,pgLang,,"- “Cool Jeans” created by @pglang for @calvinklein, performances by Ryan Destiny @RyanDestiny &amp; Keith Powers @KeithTPowers, directed by Dave Free @miyatola, video 3, 14 Jan. 2021.  https://t.co/8k0NPAmG6o",en,"[{'screen_name': 'pglang', 'name': 'pglang', 'id': '1227376412304166912'}, {'screen_name': 'calvinklein', 'name': 'calvinklein', 'id': '18647765'}, {'screen_name': 'ryandestiny', 'name': 'rd', 'id': '63663664'}, {'screen_name': 'keithtpowers', 'name': 'keith powers', 'id': '168850629'}, {'screen_name': 'miyatola', 'name': 'dave free', 'id': '1639866613'}]",[],[],7,116,522,[],[],https://twitter.com/PGLang/status/1349778509460250626,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1349773284443791360/pu/img/SpwGEn4hO9pGyg8m.jpg,,,,,,,[],,,,
1349771230455369731,1349771230455369731,2021-01-14 23:01:53 IST,2021-01-14,23:01:53,+0530,1227376412304166912,pglang,pgLang,,"- ""My Favorite Jeans"" created by @pglang for @calvinklein, performance by Travis Bennett @oddfuckingtaco, directed by Dave Free @miyatola, video 2, 14 Jan. 2021.  https://t.co/AFQwfSyGBh",en,"[{'screen_name': 'pglang', 'name': 'pglang', 'id': '1227376412304166912'}, {'screen_name': 'calvinklein', 'name': 'calvinklein', 'id': '18647765'}, {'screen_name': 'oddfuckingtaco', 'name': 'taco', 'id': '137260976'}, {'screen_name': 'miyatola', 'name': 'dave free', 'id': '1639866613'}]",[],[],5,125,538,[],[],https://twitter.com/PGLang/status/1349771230455369731,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1349768903535206401/pu/img/Vst5-URJoZcIM6PL.jpg,,,,,,,[],,,,
1349764467681214464,1349764467681214464,2021-01-14 22:35:01 IST,2021-01-14,22:35:01,+0530,1227376412304166912,pglang,pgLang,,"- ""Voyagé"" created by @pglang for @calvinklein, performances by Baby Keem @babykeem_, Jordan Ozuna, directed by Dave Free @miyatola, video 1, 14 Jan. 2021.  https://t.co/CA702Jbo7P",en,"[{'screen_name': 'pglang', 'name': 'pglang', 'id': '1227376412304166912'}, {'screen_name': 'calvinklein', 'name': 'calvinklein', 'id': '18647765'}, {'screen_name': 'babykeem_', 'name': 'bk', 'id': '1369061808049250305'}, {'screen_name': 'miyatola', 'name': 'dave free', 'id': '1639866613'}]",[],[],20,227,834,[],[],https://twitter.com/PGLang/status/1349764467681214464,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1349763838854348805/pu/img/6g35GslRRlo7TXAU.jpg,,,,,,,[],,,,
1349452896388042753,1349452896388042753,2021-01-14 01:56:56 IST,2021-01-14,01:56:56,+0530,1227376412304166912,pglang,pgLang,,"We see you.   - ""SeeU"" created by @pglang for @calvinklein, performance by Mecca Allah, directed by Dave Free @miyatola, video 0, 13 Jan. 2021.   Watch videos 1-7 starting tomorrow 9am PST / 12pm EST.  https://t.co/V4ln6SXfyn",en,"[{'screen_name': 'pglang', 'name': 'pglang', 'id': '1227376412304166912'}, {'screen_name': 'calvinklein', 'name': 'calvinklein', 'id': '18647765'}, {'screen_name': 'miyatola', 'name': 'dave free', 'id': '1639866613'}]",[],[],11,171,673,[],[],https://twitter.com/PGLang/status/1349452896388042753,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1349452827316273153/pu/img/5aO8BNEL59EnME7Y.jpg,,,,,,,[],,,,
1349448946339364865,1349448946339364865,2021-01-14 01:41:15 IST,2021-01-14,01:41:15,+0530,1227376412304166912,pglang,pgLang,,pgLang for @CalvinKlein  https://t.co/OH0BVtWDY0,tl,"[{'screen_name': 'calvinklein', 'name': 'calvinklein', 'id': '18647765'}]",[],"['https://pbs.twimg.com/media/Ero0cEbVgAIuyAD.jpg', 'https://pbs.twimg.com/media/Ero0cEbUUAE-sm2.jpg', 'https://pbs.twimg.com/media/Ero0cEcVcAAu_-l.jpg', 'https://pbs.twimg.com/media/Ero0cEbUYAAFEPK.jpg']",64,439,2410,[],[],https://twitter.com/PGLang/status/1349448946339364865,False,,1,https://pbs.twimg.com/media/Ero0cEbVgAIuyAD.jpg,,,,,,,[],,,,
1318224617283018753,1318224617283018753,2020-10-19 21:46:54 IST,2020-10-19,21:46:54,+0530,1227376412304166912,pglang,pgLang,,Propaganda  https://t.co/BY2t1GnHGI,es,[],['https://youtu.be/9ptEF_UOrgw'],[],15,150,518,[],[],https://twitter.com/PGLang/status/1318224617283018753,False,,0,,,,,,,,[],,,,
1318224225639878657,1318224225639878657,2020-10-19 21:45:21 IST,2020-10-19,21:45:21,+0530,1227376412304166912,pglang,pgLang,,@babykeem_ &amp; @kendricklamar for @i_D 40th Anniversary Issue  https://t.co/zXLCHLGmM5,en,"[{'screen_name': 'kendricklamar', 'name': 'kendrick lamar', 'id': '23561980'}, {'screen_name': 'i_d', 'name': 'i-d', 'id': '20225875'}]",[],"['https://pbs.twimg.com/media/EktF8ZVUYAsRfFF.jpg', 'https://pbs.twimg.com/media/EktF8ZWUYAEoPYZ.jpg']",1,26,164,[],[],https://twitter.com/PGLang/status/1318224225639878657,False,,1,https://pbs.twimg.com/media/EktF8ZVUYAsRfFF.jpg,,,,,,,[],,,,
1236721424070365184,1236721424070365184,2020-03-09 00:02:19 IST,2020-03-09,00:02:19,+0530,1227376412304166912,pglang,pgLang,,simplify  https://t.co/MLJKeFWNGY,en,[],[],[],38,246,1438,[],[],https://twitter.com/PGLang/status/1236721424070365184,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1236719315572805632/pu/img/MgiXBcxxq8j1wdGp.jpg,,,,,,,[],,,,
1235638273512374273,1235638273512374273,2020-03-06 00:18:16 IST,2020-03-06,00:18:16,+0530,1227376412304166912,pglang,pgLang,,Welcome to pgLang  https://t.co/mPDM7nNzqa  https://t.co/4aCm0fIlxR,en,[],['http://pg-lang.com'],[],38,226,1087,[],[],https://twitter.com/PGLang/status/1235638273512374273,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1235638241501429760/pu/img/qVZ7Mu9ZBk3pGgCj.jpg,,,,,,,[],,,,
1235637887611199488,1235637887611199488,2020-03-06 00:16:44 IST,2020-03-06,00:16:44,+0530,1227376412304166912,pglang,pgLang,, https://t.co/mPDM7nNzqa  https://t.co/qhCrxn1Viz,und,[],['http://pg-lang.com'],"['https://pbs.twimg.com/media/ESXeHBXUEAAkIQV.jpg', 'https://pbs.twimg.com/media/ESXeHBWUwAIVs1-.jpg', 'https://pbs.twimg.com/media/ESXeHBWUwAAVNBW.jpg']",16,87,607,[],[],https://twitter.com/PGLang/status/1235637887611199488,False,,1,https://pbs.twimg.com/media/ESXeHBXUEAAkIQV.jpg,,,,,,,[],,,,
