id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1107988072443072512,1107988072443072512,2019-03-19 18:21:56 IST,2019-03-19,18:21:56,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,,Maryland Senate Unanimously Passes Bill to Ban State Police from Denying Firearms to Medical Marijuana Users  https://t.co/4fVdxuYYx2 via @tenthamendment,en,"[{'screen_name': 'tenthamendment', 'name': 'tenthamendmentcenter', 'id': '22243973'}]",['http://bit.ly/2Hj7YBD'],[],0,1,0,[],[],https://twitter.com/THCofFlorida/status/1107988072443072512,False,,0,,,,,,,,[],,,,
1101084850340155393,1100899253860401152,2019-02-28 17:11:00 IST,2019-02-28,17:11:00,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,,@andrealmccain @wjxt4 We want everyone to know it’s medicine first and have it decriminalized because NO ONE should be arrested over a plant but we’d like it done the right way. Let’s get the medical program fixed and then work on making it accessible to all. I hope I’ve explained better.,en,[],[],[],1,0,0,[],[],https://twitter.com/THCofFlorida/status/1101084850340155393,False,,0,,,,,,,,"[{'screen_name': 'andrealmccain', 'name': 'And real', 'id': '898873454'}, {'screen_name': 'wjxt4', 'name': 'News4JAX', 'id': '16462068'}]",,,,
1101084031742038016,1100899253860401152,2019-02-28 17:07:44 IST,2019-02-28,17:07:44,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,,"@andrealmccain @wjxt4 And we all know alcohol is not helpful at all. We want to save patients first, get to the people who need to be healed, because our older patients or first time marijuana users will not associate marijuana with medicine if it’s completely legal and everyone is smoking it.",en,[],[],[],0,0,0,[],[],https://twitter.com/THCofFlorida/status/1101084031742038016,False,,0,,,,,,,,"[{'screen_name': 'andrealmccain', 'name': 'And real', 'id': '898873454'}, {'screen_name': 'wjxt4', 'name': 'News4JAX', 'id': '16462068'}]",,,,
1101083468472176640,1100899253860401152,2019-02-28 17:05:30 IST,2019-02-28,17:05:30,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,,"@andrealmccain @wjxt4 , stopping seizures, assisting veterans with PTSD symptoms and helping to get people off opioids. Our patients have been faced with many difficulties with physicians accepting that it is a medicine. When it’s looked at as recreational, people put it on the same level as alcohol",en,[],[],[],2,0,0,[],[],https://twitter.com/THCofFlorida/status/1101083468472176640,False,,0,,,,,,,,"[{'screen_name': 'andrealmccain', 'name': 'And real', 'id': '898873454'}, {'screen_name': 'wjxt4', 'name': 'News4JAX', 'id': '16462068'}]",,,,
1101082821551099904,1100899253860401152,2019-02-28 17:02:56 IST,2019-02-28,17:02:56,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,,"@andrealmccain @wjxt4 I am sorry, no snarkiness intended at all. We are in full support of decriminalization, people NOT getting arrested over it. And we are for #freetheplant but in other states that have legalized, it seems that people have forgotten that it’s also saving lives ie shrinking tumors,",en,[],[],[],1,0,1,['freetheplant'],[],https://twitter.com/THCofFlorida/status/1101082821551099904,False,,0,,,,,,,,"[{'screen_name': 'andrealmccain', 'name': 'And real', 'id': '898873454'}, {'screen_name': 'wjxt4', 'name': 'News4JAX', 'id': '16462068'}]",,,,
1100971785208688647,1100899253860401152,2019-02-28 09:41:43 IST,2019-02-28,09:41:43,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,,"@andrealmccain @wjxt4 decriminalization  noun noun: decriminalization; noun: decriminalisation the action or process of ceasing to treat something as illegal or as a criminal offense. ""voters approved decriminalization of the drug""",en,[],[],[],1,0,0,[],[],https://twitter.com/THCofFlorida/status/1100971785208688647,False,,0,,,,,,,,"[{'screen_name': 'andrealmccain', 'name': 'And real', 'id': '898873454'}, {'screen_name': 'wjxt4', 'name': 'News4JAX', 'id': '16462068'}]",,,,
1100949721290424320,1100899253860401152,2019-02-28 08:14:02 IST,2019-02-28,08:14:02,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,,"@andrealmccain @wjxt4 Wait, I think you have decriminalization mixed up with legalization.",en,[],[],[],1,0,0,[],[],https://twitter.com/THCofFlorida/status/1100949721290424320,False,,0,,,,,,,,"[{'screen_name': 'andrealmccain', 'name': 'And real', 'id': '898873454'}, {'screen_name': 'wjxt4', 'name': 'News4JAX', 'id': '16462068'}]",,,,
1100948196174544896,1100899253860401152,2019-02-28 08:07:59 IST,2019-02-28,08:07:59,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,,@andrealmccain @wjxt4 We want it to be legalized but would like more time to research the plant medically before you can pick it up at your local corner-store.,en,[],[],[],1,0,0,[],[],https://twitter.com/THCofFlorida/status/1100948196174544896,False,,0,,,,,,,,"[{'screen_name': 'andrealmccain', 'name': 'And real', 'id': '898873454'}, {'screen_name': 'wjxt4', 'name': 'News4JAX', 'id': '16462068'}]",,,,
1100912774832640000,1100899253860401152,2019-02-28 05:47:14 IST,2019-02-28,05:47:14,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,,@wjxt4 Not yet. This plant really heals people. Once we legalize prematurely the medical aspects will surely get swept under the rug. #allforrecjustnotyet,en,[],[],[],1,0,0,['allforrecjustnotyet'],[],https://twitter.com/THCofFlorida/status/1100912774832640000,False,,0,,,,,,,,"[{'screen_name': 'wjxt4', 'name': 'News4JAX', 'id': '16462068'}]",,,,
1094675203177803776,1094675203177803776,2019-02-11 00:41:21 IST,2019-02-11,00:41:21,+0530,931330476769513473,thcofflorida,The Healing Clinic of Florida,, https://t.co/reLcGHId07,und,[],['https://herb.co/news/culture/whoopi-goldberg-women-should-use-cannabis/'],[],0,0,0,[],[],https://twitter.com/THCofFlorida/status/1094675203177803776,False,,0,,,,,,,,[],,,,
